"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002833","positive regulation of response to biotic stimulus","47/1000","319/13664",3.04745271104155e-06,0.000176684536069053,0.000140111539264378,"Adam8/Irf7/Trem2/Cd300lf/Clec7a/Naglu/Emilin2/Grn/Tyrobp/Oas1a/Arg1/Syk/Oasl/Cd300a/Dhx58/Unc93b1/Cyba/Tomm70/Colec12/Vav1/Cd180/Nod2/Hspa1a/Fcna/Mmp12/Klrd1/Tlr13/Scimp/Pla2g5/Rab7b/Cd14/Nagk/Btk/Dpp4/Gbp5/Clec4a/Spi1/Slamf6/Tnfaip3/Oas3/Fcnb/Nlrc5/Irf4/Ly86/Tifa/Zbp1/Fbxl2",47
"GO:0050920","regulation of chemotaxis","36/1000","218/13664",3.23929035980594e-06,0.000185743045027114,0.00014729497286752,"Ccn3/Fn1/Ptn/Serpine1/Slit2/Trem2/Lgmn/Tpbg/Scg2/Cxcl12/Stap1/Tnfaip6/P2rx4/Rin3/Fgf1/Stx3/Trem1/Grem1/Thbs4/Thbs1/Nod2/Dnm1l/Nckap1l/Ccl1/Pla2g7/Padi2/Gpsm3/Pdgfd/Cxcl9/Sema5a/Ccl7/Dpp4/Spi1/Cx3cl1/Ccl27/Fgf2",36
"GO:0002831","regulation of response to biotic stimulus","60/1000","448/13664",3.40959527013923e-06,0.000192066399789687,0.000152309418323871,"Htra1/Adam8/Irf7/Trem2/Cd300lf/Clec7a/Naglu/Emilin2/Grn/Tyrobp/Oas1a/Arg1/Syk/Oasl/Cd300a/Myo1f/Dhx58/Unc93b1/Cyba/Serpinb1a/Tomm70/Colec12/Vav1/Cd180/Nod2/Hspa1a/Fcna/Cd37/Clec2d/Apoe/Mmp12/Klrd1/Tlr13/Scimp/Pla2g5/Aurkb/Rab7b/Prdm1/Cd14/Nagk/Btk/Dpp4/Gbp5/Clec4a/Spi1/Slamf6/Cx3cl1/Tnfaip3/Elmod2/Oas3/Fcnb/Nlrc5/Irf4/Ly86/Itch/Tifa/Cxcl6/Apobec3/Zbp1/Fbxl2",60
"GO:0032496","response to lipopolysaccharide","57/1000","418/13664",3.42318420476062e-06,0.000192066399789687,0.000152309418323871,"Fn1/Serpine1/Vcam1/Vim/Trem2/Slc7a5/Slc11a1/Naglu/Scarb1/Ankrd1/Cfb/Abca1/Arg1/Spon2/Plau/Ptger2/Fcgr2b/Ugt1a1/Ugt1a6/Il10/Stap1/Nppb/Trem1/Cd68/Il18/Cd180/Nod2/Pck2/Acp5/Mmp9/Kmo/Ptafr/Cxcl11/Mrc1/Scimp/Pawr/Cxcl9/Csf2rb/Prdm1/Cd14/Fcgr3a/Btk/Gbp5/Ncf2/Spi1/Cx3cl1/Tnfaip3/Cyp27b1/Il1rn/Mgst2/Ly86/Ptgfr/Cebpe/Tnfsf4/Cxcl6/Abcc8/Ido1",57
"GO:0010324","membrane invagination","18/1000","73/13664",3.62204981787581e-06,0.000201062297336979,0.000159443200829449,"Itgb2/Trem2/Clec7a/Abca1/Fcgr2b/Stap1/Gulp1/Cd300a/Fcer1g/Cela1/Bin2/Thbs1/Msr1/Itgam/Nckap1l/Spire1/Aurkb/Fcgr1a",18
"GO:0050672","negative regulation of lymphocyte proliferation","21/1000","95/13664",3.82770334412971e-06,0.000210241642628093,0.000166722458124918,"Cd44/Tyrobp/Pla2g2a/Arg1/Fcgr2b/Gpnmb/Il10/Cd300a/Tnfrsf21/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Prdm1/Btk/Itch/Lst1/Ido1/Tnfrsf14",21
"GO:0055008","cardiac muscle tissue morphogenesis","16/1000","60/13664",4.17583159511909e-06,0.000226973846493036,0.000179991162285232,"Col11a1/Xirp2/Naglu/Ankrd1/Ly6e/Tnnc1/Actc1/Myl3/Pkp2/Myl2/Nkx2-5/Tnnt2/Myh7/Ryr2/Mybpc3/Foxc2",16
"GO:0032945","negative regulation of mononuclear cell proliferation","21/1000","96/13664",4.56696211130548e-06,0.000245674312338062,0.000194820706017817,"Cd44/Tyrobp/Pla2g2a/Arg1/Fcgr2b/Gpnmb/Il10/Cd300a/Tnfrsf21/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Prdm1/Btk/Itch/Lst1/Ido1/Tnfrsf14",21
"GO:0002283","neutrophil activation involved in immune response","9/1000","20/13664",4.66536843174922e-06,0.000248407066090484,0.000196987790603718,"Itgb2/Stxbp2/Tyrobp/Syk/Myo1f/Fcer1g/Itgam/Ptafr/Spi1",9
"GO:0090596","sensory organ morphogenesis","41/1000","268/13664",5.05288469668655e-06,0.000266322750982933,0.000211194999922114,"Col11a1/Thy1/Cthrc1/Col5a2/Col5a1/Ptn/Ptk7/Ror2/Osr1/Naglu/Itga8/Prrx2/Col8a1/Clic5/Prrx1/Ppp2r3a/Enpp1/Frzb/Twist1/Slc1a1/Cyp26b1/Efemp1/Dlx5/Gbx2/Kcnq1/Mafb/Aldh1a1/Prdm1/Dio3/Pax8/Ntn1/Hoxa2/Tbx1/Six1/Irx5/Nherf1/Fgf2/Mfn2/Casz1/Fjx1/Eya1",41
"GO:1903115","regulation of actin filament-based movement","14/1000","48/13664",5.28210394743769e-06,0.000275620183977299,0.000218567901235553,"Pdpn/Tnnc1/Rangrf/Pkp2/Casq2/Akap6/Cav3/Tnnt2/Acta2/Gata4/Ryr2/Dsg2/Cacna1h/Scn5a",14
"GO:0002429","immune response-activating cell surface receptor signaling pathway","38/1000","241/13664",5.41694504385374e-06,0.000277836007558939,0.000220325058141694,"Thy1/Slc39a6/Trem2/Clec7a/Naglu/Kcnn4/Cd8a/Tyrobp/Oas1a/Fcgr2b/Syk/Cd8b/Stap1/Cd300a/Fcer1g/Cyba/Lgals3/Tnfrsf21/Nod2/Nckap1l/Fcna/Laptm5/Lilrb4/Nfam1/Klrd1/Scimp/Pawr/Rab7b/Cacnb3/Themis2/Blnk/Cd14/Btk/Clec4a/Myo1g/Tnfaip3/Fcnb/Gpld1",38
"GO:0050777","negative regulation of immune response","30/1000","170/13664",5.43106032407279e-06,0.000277836007558939,0.000220325058141694,"Enpp3/Col3a1/Il1rl1/Svep1/Trem2/Il33/Grn/Oas1a/Arg1/Fcgr2b/Il10/Cd300a/Dhx58/Lgals3/Nod2/Nckap1l/Clec2d/Lilrb4/Mmp12/Masp1/Klrd1/Aurkb/Hmox1/Tbx21/Spi1/Tnfaip3/Oas3/Nlrc5/Tnfsf4/Tnfrsf14",30
"GO:0042471","ear morphogenesis","23/1000","113/13664",5.9507869483599e-06,0.000301468022296524,0.000239065339744535,"Col11a1/Cthrc1/Ptk7/Ror2/Osr1/Naglu/Itga8/Prrx2/Clic5/Prrx1/Enpp1/Frzb/Dlx5/Gbx2/Kcnq1/Mafb/Pax8/Ntn1/Hoxa2/Tbx1/Six1/Nherf1/Eya1",23
"GO:0032760","positive regulation of tumor necrosis factor production","23/1000","114/13664",6.9477543733704e-06,0.000348590214617757,0.000276433425523472,"Clec7a/Clu/Il33/Tyrobp/Oas1a/Spon2/Syk/Fcer1g/Cyba/Twist1/Cybb/Thbs1/Il18/Nod2/Ptafr/Cd14/Fcgr3a/Btk/Oas2/Tmem106a/Oas3/Abcc8/Ccn1",23
"GO:0072677","eosinophil migration","9/1000","21/13664",7.63510431743722e-06,0.000379428326937023,0.000300888171146323,"Adam8/Scg2/Cd300a/Lgals3/Ccl1/Ccl7/Ccl11/Cx3cl1/Ccl12",9
"GO:1903522","regulation of blood circulation","38/1000","245/13664",8.03251073759746e-06,0.000395411707818713,0.000313563055705021,"Agtr1a/Ccn2/Ptger2/Csrp3/Adra2a/Rangrf/Tbxas1/Myl3/P2rx4/Pkp2/Casq2/Myl2/Adra1a/Nkx2-5/Akap6/Popdc2/Cav3/Tnnt2/Slc1a1/Gata4/Hspa1a/Myh7/Htr7/Ryr2/Kcnq1/Ptgs1/Trdn/Cacnb2/Dsg2/Mybpc3/P2rx1/Irx3/Cacna2d1/Cx3cl1/Cacna1h/Scn5a/Irx5/Bves",38
"GO:0006936","muscle contraction","43/1000","293/13664",8.8138697177938e-06,0.000429746738455784,0.000340790871450987,"Htr2b/Cald1/Ccn2/Csrp3/Tnnc1/Adra2a/Stac2/Rangrf/Actc1/Myl3/P2rx4/Pkp2/Synm/Tpm2/Casq2/Myl2/Adra1a/Nkx2-5/Akap6/Cav3/Tnnt2/Acta2/Gata4/Tpcn2/Adora2b/Myh7/Tmod1/Htr7/Ryr2/Kcnq1/Ptgs1/Ptafr/Cacnb2/Pawr/Dsg2/Mybpc3/Ryr3/P2rx1/Cacna2d1/Myocd/Cacna1h/Scn5a/Sgcd",43
"GO:0009620","response to fungus","14/1000","50/13664",8.94612276299684e-06,0.000429746738455784,0.000340790871450987,"Cotl1/Ptx3/Clec7a/Arg1/Spon2/Syk/Clec4a3/Scimp/Pla2g5/Clec4a1/Btk/Clec4a/Spi1/Zbp1",14
"GO:0006937","regulation of muscle contraction","28/1000","157/13664",9.00241836026116e-06,0.000429746738455784,0.000340790871450987,"Ccn2/Tnnc1/Adra2a/Rangrf/Myl3/P2rx4/Pkp2/Casq2/Adra1a/Nkx2-5/Akap6/Cav3/Tnnt2/Gata4/Adora2b/Myh7/Htr7/Ryr2/Kcnq1/Ptgs1/Ptafr/Pawr/Dsg2/Mybpc3/P2rx1/Myocd/Cacna1h/Scn5a",28
"GO:0043270","positive regulation of monoatomic ion transport","31/1000","183/13664",9.05943680148262e-06,0.000429746738455784,0.000340790871450987,"Cemip/Thy1/Serpine1/Ramp3/Flna/Trpv2/Agtr1a/G6pd/Cxcl12/Kif5b/Adra2a/Stac2/Tesc/P2rx4/Lgals3/Nkx2-5/Akap6/Kcnq1/Trdn/Cacnb2/Cxcl11/Cxcl9/Fgf12/P2rx1/Amigo1/Chp2/P2rx5/Cx3cl1/Scn5a/Nherf1/Abcc8",31
"GO:0050921","positive regulation of chemotaxis","27/1000","149/13664",9.56045938475346e-06,0.00044942772134814,0.000356397969098775,"Fn1/Ptn/Serpine1/Slit2/Trem2/Lgmn/Tpbg/Scg2/Cxcl12/P2rx4/Stx3/Trem1/Thbs4/Thbs1/Dnm1l/Nckap1l/Ccl1/Pla2g7/Gpsm3/Pdgfd/Cxcl9/Sema5a/Ccl7/Spi1/Cx3cl1/Ccl27/Fgf2",27
"GO:0007517","muscle organ development","47/1000","333/13664",9.89386792098036e-06,0.00046094823938996,0.000365533785689603,"Col11a1/Lox/Eln/Col3a1/Efemp2/Ctsb/Actn1/Xirp2/Naglu/Id3/Ankrd1/Des/Gpc1/Ly6e/Cryab/Csrp3/Tnnc1/Actc1/Myl3/Pkp2/Myl2/Trim72/Nkx2-5/Popdc2/Twist1/Tnnt2/Cyp26b1/Klhl41/Rcan1/Myh7/Cavin4/Ryr2/Erbb3/Smyd1/Fgfrl1/Mybpc3/Asb2/Rxrg/Nr2f2/P2rx5/Atf3/Myocd/Tbx1/Six1/Bves/Hoxd9/Foxc2",47
"GO:0070252","actin-mediated cell contraction","20/1000","93/13664",1.00553753908798e-05,0.000463286962251101,0.000367388402212801,"Pdpn/Tnnc1/Rangrf/Actc1/Pkp2/Casq2/Akap6/Cav3/Tnnt2/Acta2/Gata4/Myh7/Ryr2/Kcnq1/Cacnb2/Dsg2/Cacna2d1/Cacna1h/Scn5a/Sgcd",20
"GO:0001503","ossification","55/1000","413/13664",1.03019611342035e-05,0.000463286962251101,0.000367388402212801,"Tnn/Col11a1/Lox/Col1a1/Cthrc1/Col5a2/Sfrp2/Fn1/Ptn/Col1a2/Tmem119/Snai2/Mmp14/Clec11a/Ror2/Osr1/Dlk1/Id3/Tcirg1/Ctsk/Acan/Ccn2/Runx2/Gpnmb/P3h1/Ifitm1/Creb3l1/Tnfaip6/Wnt4/Enpp1/Snai1/Grem1/Asgr2/Twist1/Nab2/Il18/Dlx5/Acp5/Mmp9/Mmp16/Gdpd2/Spp1/Sfrp1/Runx1/Cyp27b1/Hoxa2/Sp7/Clec5a/Ibsp/Gpld1/Fgf2/Ccn1/Foxc2/Gfra4/Rassf2",55
"GO:0050790","regulation of catalytic activity","55/1000","413/13664",1.03019611342035e-05,0.000463286962251101,0.000367388402212801,"Thy1/Serpine1/Cdkn2b/Serpinh1/Ror2/Oasl2/Pkia/Oas1b/Ccng1/Oas1a/Ctsk/Oasl/Arhgap22/Fgf1/Parm1/Serpinb1a/Vav1/Ctss/Serpina3l/Serpinb8/Ccl1/Erbb3/Apoe/Pdgfd/Tbc1d4/Apoc1/Cblc/Ccne1/Ccl7/Timp1/Cdkn1c/Oas2/Ccl11/Gzma/Arhgef19/Cx3cl1/Tiam2/Rasgrp4/Oas3/Tbc1d2/Prkag3/Trib3/LOC497940/Spdya/Flt3/Ccl12/Cradd/Mertk/Grtp1/Tpd52l1/Fgf2/Pot1b/Prkar2a/Dok7/Rassf2",55
"GO:0002886","regulation of myeloid leukocyte mediated immunity","16/1000","64/13664",1.03262944491475e-05,0.000463286962251101,0.000367388402212801,"Itgb2/Stxbp2/Tyrobp/Arg1/Syk/Stap1/Cd300a/Fcer1g/Adora2b/Itgam/Ptafr/Hmox1/Btk/Spi1/Fcgr1a/Cxcl6",16
"GO:0002757","immune response-activating signaling pathway","52/1000","383/13664",1.03879981953581e-05,0.000463286962251101,0.000367388402212801,"Thy1/Slc39a6/Irf7/Trem2/Cd300lf/Clec7a/Naglu/Kcnn4/Cd8a/Tyrobp/Oas1a/Fcgr2b/Syk/Cd8b/Stap1/Oasl/Cd300a/Dhx58/Fcer1g/Unc93b1/Cyba/Lgals3/Tnfrsf21/Colec12/Nod2/Hspa1a/Nckap1l/Fcna/Laptm5/Lilrb4/Nfam1/Klrd1/Tlr13/Scimp/Pawr/Rab7b/Cacnb3/Themis2/Blnk/Cd14/Nagk/Btk/Gbp5/Clec4a/Myo1g/Tnfaip3/Oas3/Fcnb/Irf4/Tifa/Gpld1/Fbxl2",52
"GO:0055003","cardiac myofibril assembly","8/1000","17/13664",1.07113818940519e-05,0.000473660938331889,0.000375615006472062,"Myh10/Csrp3/Nrap/Actc1/Myl2/Nkx2-5/Fhod3/Adprhl1",8
"GO:0006516","glycoprotein catabolic process","10/1000","27/13664",1.12478554396061e-05,0.000493204283057687,0.000391112956506781,"Gusb/Hpse/Naglu/Gpc1/Edem1/Cela1/Mmp12/Btk/Edem2/Fbxo44",10
"GO:0070663","regulation of leukocyte proliferation","39/1000","258/13664",1.13872386469609e-05,0.000495155093832016,0.000392659957203538,"Enpp3/Vcam1/Tfrc/Cd44/Il33/Csf2ra/Tyrobp/Pla2g2a/Arg1/Fcgr2b/Syk/Gpnmb/Il10/Ripk3/Cd300a/Tnfsf9/Grem1/Lgals3/Tnfrsf21/Il18/Nckap1l/Siglec10/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Csf2rb/Prdm1/Fcgr3a/Btk/Itch/Ccl12/Lst1/Clcf1/Tnfsf4/Ido1/Tnfrsf14",39
"GO:1901136","carbohydrate derivative catabolic process","25/1000","134/13664",1.20004685068125e-05,0.000508498572250779,0.000403241388617904,"Cemip/Gusb/Hpse/Cd44/Naglu/Gpc1/Amdhd2/Gm2a/Hexb/Hoga1/Edem1/Cela1/Npl/Mmp12/Aldh1a1/Gnpda1/Gpd1/Nagk/Btk/Edem2/Fbxo44/Fgf2/Apobec3/Galc/Apobec1",25
"GO:0015850","organic hydroxy compound transport","42/1000","287/13664",1.20006610424866e-05,0.000508498572250779,0.000403241388617904,"Syt15/Emb/Trem2/Pip4k2a/Nucb2/Scarb1/Pltp/Abca1/Agtr1a/Soat1/Slc16a1/Syk/Ly6e/Cxcl12/Syt12/Cd300a/Asic3/Fcer1g/Npc1/Lgals3/Stra6l/Npc2/Msr1/Tpcn2/Adora2b/Htr7/Kcnq1/Abcg1/Lipg/Ptgs1/Apoe/Sncg/Osbpl8/Apoc1/Spp1/P2rx1/Myo5a/Aqp7/Soat2/Rab3b/Mfn2/Cadps",42
"GO:0030889","negative regulation of B cell proliferation","9/1000","22/13664",1.20839062780944e-05,0.000508498572250779,0.000403241388617904,"Tyrobp/Fcgr2b/Il10/Cd300a/Tnfrsf21/Cdkn2a/Pawr/Prdm1/Btk",9
"GO:0042474","middle ear morphogenesis","9/1000","22/13664",1.20839062780944e-05,0.000508498572250779,0.000403241388617904,"Osr1/Naglu/Prrx2/Prrx1/Enpp1/Hoxa2/Tbx1/Six1/Eya1",9
"GO:0030048","actin filament-based movement","23/1000","118/13664",1.26363707792553e-05,0.000524368143071418,0.000415826021345897,"Myh10/Pdpn/Tnnc1/Rangrf/Myo1f/Actc1/Pkp2/Casq2/Akap6/Cav3/Tnnt2/Acta2/Gata4/Myh7/Ryr2/Kcnq1/Cacnb2/Dsg2/Myo5a/Cacna2d1/Cacna1h/Scn5a/Sgcd",23
"GO:0002444","myeloid leukocyte mediated immunity","22/1000","110/13664",1.26620134202757e-05,0.000524368143071418,0.000415826021345897,"Itgb2/Stxbp2/Tyrobp/Arg1/Spon2/Syk/Stap1/Milr1/Cd300a/Myo1f/Fcer1g/Trem1/Adora2b/Itgam/Ptafr/Hmox1/Fcgr3a/Btk/Spi1/Fcgr1a/Ptgds/Cxcl6",22
"GO:0050864","regulation of B cell activation","25/1000","135/13664",1.37244886883805e-05,0.000563892771464328,0.000447169208736212,"Tfrc/Mmp14/Tyrobp/Fcgr2b/Syk/Il10/Cd300a/Tnfrsf21/Nod2/Nckap1l/Siglec10/Laptm5/Cdkn2a/Nfam1/Pawr/Prdm1/Sfrp1/Themis2/Tbx21/Btk/Spi1/Tnfaip3/Flt3/Clcf1/Tnfsf4",25
"GO:0006959","humoral immune response","27/1000","152/13664",1.39647430923584e-05,0.000569281480124423,0.000451442476118922,"Svep1/Trem2/C2/Cfb/Spon2/Fcgr2b/Cxcl12/Reg3b/Nppb/Lgals3/Tnfrsf21/Nod2/Fcna/Cd37/Ccl1/Cxcl11/Masp1/Cxcl9/Dmbt1/C6/Ccl11/Fcnb/Ccl27/Colec11/Ccl12/Cxcl6/Cfi",27
"GO:0060047","heart contraction","34/1000","214/13664",1.41619831698692e-05,0.000572846730080444,0.000454269733502698,"Ccn2/Csrp3/Tnnc1/Rangrf/Actc1/Myl3/P2rx4/Pkp2/Casq2/Myl2/Adra1a/Nkx2-5/Akap6/Popdc2/Cav3/Myl7/Tnnt2/Slc1a1/Gata4/Dnm1l/Myh7/Ryr2/Kcnq1/Trdn/Cacnb2/Dsg2/Mybpc3/Irx3/Cacna2d1/Cacna1h/Scn5a/Irx5/Bves/Sgcd",34
"GO:0032613","interleukin-10 production","15/1000","59/13664",1.56169849447058e-05,0.000615526462379752,0.000488114930829478,"Trem2/Clec7a/Tyrobp/Fcgr2b/Syk/Fcer1g/Tnfrsf21/Hgf/Nod2/Lilrb4/Cd83/Btk/Irf4/Tnfsf4/Ido1",15
"GO:0032653","regulation of interleukin-10 production","15/1000","59/13664",1.56169849447058e-05,0.000615526462379752,0.000488114930829478,"Trem2/Clec7a/Tyrobp/Fcgr2b/Syk/Fcer1g/Tnfrsf21/Hgf/Nod2/Lilrb4/Cd83/Btk/Irf4/Tnfsf4/Ido1",15
"GO:0003231","cardiac ventricle development","25/1000","136/13664",1.56701603909557e-05,0.000615526462379752,0.000488114930829478,"Col11a1/Sfrp2/Slit3/Ptk7/Slit2/Xirp2/Naglu/Ly6e/Tnnc1/Myl3/Pkp2/Myl2/Nkx2-5/Tnnt2/Gata4/Myh7/Ryr2/Fgfrl1/Prdm1/Mybpc3/Myocd/Pax8/Scn5a/Ccn1/Foxc2",25
"GO:0007229","integrin-mediated signaling pathway","19/1000","88/13664",1.56889650242444e-05,0.000615526462379752,0.000488114930829478,"Thy1/Fn1/Ptn/Itga11/Col3a1/Itgb2/Flna/Tyrobp/Ccn2/Itga8/Syk/Fcer1g/Fermt3/Vav1/Itgb7/Itgam/Lims1/Timp1/Itgb4",19
"GO:0006910","phagocytosis, recognition","10/1000","28/13664",1.63545826900467e-05,0.000636852331915401,0.000505026430122338,"Trem2/Ptx3/Clec7a/Scarb1/Spon2/Colec12/Pla2g5/Fcnb/Fcgr1a/Colec11",10
"GO:0048568","embryonic organ development","59/1000","461/13664",1.6798328323907e-05,0.000649286497734421,0.000514886773031411,"Col11a1/Cthrc1/Vcam1/Ptk7/Col18a1/Mmp14/Ror2/Osr1/Naglu/Id3/Runx2/Itga8/Prrx2/Clic5/Il10/Llgl2/Prrx1/Enpp1/Hoxb2/Snai1/Hoxa3/Nkx2-5/Frzb/Twist1/Hoxc4/Gata4/Efemp1/Dlx5/Alx3/Hoxb3/Gbx2/Mmp16/Ryr2/Kcnq1/Mafb/Aldh1a1/Prdm1/Asb2/Hoxb6/Mdfi/Nr2f2/Hoxb7/Runx1/Cdkn1c/Gab1/Stil/Pax8/Ntn1/Hoxa2/Tbx1/Six1/Esrrb/Irx5/Nherf1/Eya1/Hoxd9/Ccn1/Foxc2/Hoxb4",59
"GO:0050727","regulation of inflammatory response","46/1000","330/13664",1.69891186446312e-05,0.000650515632972344,0.000515861482159788,"Ccn3/Enpp3/Serpine1/Il1rl1/Cd44/Tnc/Adam8/Trem2/Il33/Grn/Fcgr2b/Tnfaip8l2/Il10/Slc39a8/Stap1/Reg3b/Tnfaip6/Fut7/Fcer1g/Metrnl/Il18/Hgf/Il1rl2/Nod2/Adora2b/Acp5/Cd200r1/Ctss/Siglec10/Ccl1/Armh4/Apoe/Gpsm3/Pla2g5/Duoxa2/Btk/Cx3cl1/Tnfaip3/Fcgr1a/C1qtnf3/Tnfsf4/Cma1/Zbp1/Ido1/Duoxa1/Fbxl2",46
"GO:0006941","striated muscle contraction","29/1000","171/13664",1.70794637250309e-05,0.000650515632972344,0.000515861482159788,"Ccn2/Csrp3/Tnnc1/Stac2/Rangrf/Actc1/Myl3/P2rx4/Pkp2/Synm/Casq2/Myl2/Adra1a/Nkx2-5/Akap6/Cav3/Tnnt2/Gata4/Myh7/Ryr2/Kcnq1/Cacnb2/Dsg2/Mybpc3/Ryr3/Cacna2d1/Cacna1h/Scn5a/Sgcd",29
"GO:0033627","cell adhesion mediated by integrin","18/1000","81/13664",1.72059501650739e-05,0.00065058440551707,0.000515916019061064,"Ccn3/Sfrp2/Itga11/Serpine1/Col16a1/Snai2/Itgb2/Plau/Itga8/Syk/Tesc/Fermt3/Itgb7/Nckap1l/Mmrn1/Dpp4/Itgb4/Foxc2",18
"GO:0051216","cartilage development","33/1000","207/13664",1.75466969620226e-05,0.000658695429840533,0.000522348093583574,"Col11a1/Col1a1/Ccn3/Sfrp2/Tgfbi/Col3a1/Serpinh1/Snai2/Cd44/Ror2/Osr1/Ctsk/Acan/Ccn2/Runx2/Prrx2/Lum/Prrx1/Enpp1/Snai1/Hoxa3/Grem1/Frzb/Hoxc4/Thbs1/Efemp1/Hoxb3/Runx1/Timp1/Gpld1/Fgf2/Sox6/Ccn1",33
"GO:0042554","superoxide anion generation","12/1000","40/13664",1.80900326257076e-05,0.000674241358863872,0.000534676077080124,"Itgb2/Clec7a/Agtr1a/Tyrobp/Syk/Duox1/Cyba/Cybb/Il18/Itgam/Acp5/Ncf2",12
"GO:1901615","organic hydroxy compound metabolic process","58/1000","452/13664",1.83092607051211e-05,0.000677572499002284,0.000537317684448161,"Htr2b/Snai2/Rab38/Ctsb/Acp3/Ptgr1/Scarb1/Pltp/Myof/Akr1b10/Abca1/Agtr1a/Soat1/Ctsk/G6pd/Ly6e/Ugt1a2/Ugt1a3/Ugt1a5/Duox1/Wnt4/Fgf1/Enpp1/Npc1/Snai1/Slc1a1/Cyp26b1/Npc2/Ldhb/Ttr/Itgam/Cdh3/Cyp11b2/Abcg1/Maoa/Ptafr/Apoe/Aldh1a1/Apoc1/Myo5a/Gpd1/Galk1/Duoxa2/Dio3/Ddc/Soat2/Mfsd12/Akr1c3/Cyp27b1/Pax8/Prkaa2/Cacna1h/Tnfsf4/Cyp46a1/Fgf2/Duoxa1/Gk5/Aldh3b1",58
"GO:0002703","regulation of leukocyte mediated immunity","37/1000","245/13664",1.9386701260069e-05,0.000712393008274931,0.000564930486681478,"Tfrc/Itgb2/Stxbp2/Svep1/Trem2/Clec7a/Tyrobp/Arg1/Fcgr2b/Syk/Ripk3/Stap1/Cd300a/Fut7/Fcer1g/Il18/Vav1/Nod2/Adora2b/Itgam/Hspa1a/Nckap1l/Clec2d/Ptafr/Lilrb4/Klrd1/Scimp/Hmox1/Tbx21/Btk/Dpp4/Spi1/Slamf6/Fcgr1a/Clcf1/Tnfsf4/Cxcl6",37
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","21/1000","105/13664",1.98173417658862e-05,0.000723125100240518,0.000573441078260571,"Cemip/Thy1/Ramp3/Flna/Agtr1a/G6pd/Stac2/Tesc/P2rx4/Akap6/Kcnq1/Trdn/Cacnb2/Cxcl11/Cxcl9/P2rx1/Amigo1/Chp2/P2rx5/Cx3cl1/Nherf1",21
"GO:0003015","heart process","35/1000","228/13664",2.26929635354925e-05,0.000822304748112499,0.000652090933172668,"Ramp3/Ccn2/Csrp3/Tnnc1/Rangrf/Actc1/Myl3/P2rx4/Pkp2/Casq2/Myl2/Adra1a/Nkx2-5/Akap6/Popdc2/Cav3/Myl7/Tnnt2/Slc1a1/Gata4/Dnm1l/Myh7/Ryr2/Kcnq1/Trdn/Cacnb2/Dsg2/Mybpc3/Irx3/Cacna2d1/Cacna1h/Scn5a/Irx5/Bves/Sgcd",35
"GO:0042359","vitamin D metabolic process","7/1000","14/13664",2.39239245163303e-05,0.000855034507713778,0.000678045762607747,"Snai2/Ugt1a2/Ugt1a3/Ugt1a5/Enpp1/Snai1/Cyp27b1",7
"GO:0043312","neutrophil degranulation","7/1000","14/13664",2.39239245163303e-05,0.000855034507713778,0.000678045762607747,"Itgb2/Stxbp2/Syk/Myo1f/Itgam/Ptafr/Spi1",7
"GO:0015820","leucine transport","6/1000","10/13664",2.46059112500264e-05,0.000873426155800257,0.000692630412630532,"Slc7a5/Llgl2/Slc43a2/Slc7a7/Slc6a17/Slc7a8",6
"GO:0046651","lymphocyte proliferation","42/1000","296/13664",2.55748386577422e-05,0.000901685865649318,0.000715040474847687,"Vcam1/Tfrc/Cd44/Itgb2/Slc11a1/Tyrobp/Pla2g2a/Arg1/Fcgr2b/Syk/Gpnmb/Il10/Ripk3/Cxcl12/Cd300a/Tnfsf9/Wnt4/Lgals3/Tnfrsf21/Il18/Cd180/Itgam/Nckap1l/Siglec10/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Prdm1/Fcgr3a/Btk/Slamf6/Ntn1/Flt3/Itch/Lst1/Clcf1/Tnfsf4/Ido1/Tnfrsf14",42
"GO:0032755","positive regulation of interleukin-6 production","21/1000","107/13664",2.67239998356153e-05,0.00093587806135732,0.000742155021927261,"Clec7a/Il33/Tyrobp/Spon2/Syk/Tnfsf9/Fcer1g/Unc93b1/Cyba/Twist1/Il1rl2/Nod2/Adora2b/Laptm5/Ptafr/Scimp/Rab7b/Btk/Tmem106a/Tnfsf4/Ccn1",21
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","13/1000","48/13664",2.76226589794562e-05,0.000958574924534245,0.000760153724626115,"Col11a1/Naglu/Ly6e/Tnnc1/Myl3/Pkp2/Myl2/Nkx2-5/Tnnt2/Myh7/Ryr2/Mybpc3/Foxc2",13
