"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031349","positive regulation of defense response","18/238","419/13920",0.000320247310474199,0.0294367865654797,0.0265035398625731,"Mmp12/Adam8/Cd300a/Slamf6/Fabp4/Ptger3/Lbp/Oasl/Il1rl1/C3/Fcna/Cadm1/Scimp/Cd300lf/Stap1/Gpr4/Sarm1/Havcr2",18
"GO:0002687","positive regulation of leukocyte migration","10/238","155/13920",0.000332789930409472,0.0296586476950466,0.0267032935034249,"Adam8/Ccl19/Pla2g7/Lgals3/Thbs4/Ptger3/Ccl12/Lbp/Abl1/Cxcl13",10
"GO:0050830","defense response to Gram-positive bacterium","7/238","77/13920",0.000340102105294565,0.0296586476950466,0.0267032935034249,"Pla2g2a/Mmp7/Acp5/Lbp/Tnfsf8/Romo1/Havcr2",7
"GO:0060099","regulation of phagocytosis, engulfment","4/238","21/13920",0.000396666161982483,0.0335313130215947,0.0301900647115613,"Cd300a/Lbp/C3/Stap1",4
"GO:0008037","cell recognition","9/238","131/13920",0.000415777707252372,0.0335313130215947,0.0301900647115613,"Ccl19/Lgals3/Gap43/Emb/Ptx3/Cadm1/Scarb1/Havcr2/Adam32",9
"GO:0002683","negative regulation of immune system process","19/238","466/13920",0.000419959796742345,0.0335313130215947,0.0301900647115613,"Pla2g2a/Mmp12/Acp5/Gpnmb/Adipoq/Cd300a/Lgals3/Cd68/Susd4/Zbtb46/Il1rl1/Samhd1/Aurkb/RT1-DOa/Cd300lf/Siglec10/Stap1/Sarm1/Havcr2",19
"GO:0043410","positive regulation of MAPK cascade","18/238","430/13920",0.00043637295502303,0.0335313130215947,0.0301900647115613,"Pla2g2a/Gpnmb/Ccl19/Mt3/Ntrk2/Chi3l1/Kcnn4/Nrxn1/P2ry1/Ccl12/Tbx1/Abl1/Gpr37l1/C3/Scimp/Gdf15/Cripto/Havcr2",18
"GO:0050878","regulation of body fluid levels","15/238","322/13920",0.00043777160232734,0.0335313130215947,0.0301900647115613,"Comp/Fbln1/Aplnr/Slc7a11/F13a1/Mmrn1/Kcnn4/Ptger3/Hbb/P2ry1/Prkcq/Alas2/F2rl2/Aqp7/Dmtn",15
"GO:1902624","positive regulation of neutrophil migration","5/238","38/13920",0.000443666299903488,0.0335313130215947,0.0301900647115613,"Adam8/Ccl19/Thbs4/Ptger3/Lbp",5
"GO:1905153","regulation of membrane invagination","4/238","22/13920",0.000478350413791541,0.0353667338544572,0.0318425939066268,"Cd300a/Lbp/C3/Stap1",4
"GO:1903035","negative regulation of response to wounding","7/238","82/13920",0.0005002482855715,0.0361988174303973,0.0325917640028554,"Spp1/Alox5/Rtn4r/Myoz1/Mmrn1/Extl3/Siglec10",7
"GO:0007596","blood coagulation","10/238","165/13920",0.000546129092015478,0.03869552170718,0.0348396826463383,"Comp/Fbln1/Slc7a11/F13a1/Mmrn1/Hbb/P2ry1/Prkcq/F2rl2/Dmtn",10
"GO:0072677","eosinophil migration","4/238","23/13920",0.000571339710122771,0.0392073582884849,0.0353005169566853,"Adam8/Cd300a/Lgals3/Ccl12",4
"GO:0019221","cytokine-mediated signaling pathway","17/238","403/13920",0.000576409266222947,0.0392073582884849,0.0353005169566853,"Mmp12/Card14/Lilrb3/Ccl19/Crlf1/Adipoq/Mt3/Tnfsf13b/Grem2/Ccl12/Cxcl11/Oasl/Il1rl1/Samhd1/Cd300lf/Cxcl13/Stap1",17
"GO:0050817","coagulation","10/238","168/13920",0.000628718276154234,0.041926879552952,0.0377490498520674,"Comp/Fbln1/Slc7a11/F13a1/Mmrn1/Hbb/P2ry1/Prkcq/F2rl2/Dmtn",10
"GO:0007599","hemostasis","10/238","169/13920",0.000658440681446559,0.0430645530307644,0.038773359156438,"Comp/Fbln1/Slc7a11/F13a1/Mmrn1/Hbb/P2ry1/Prkcq/F2rl2/Dmtn",10
"GO:0019730","antimicrobial humoral response","7/238","88/13920",0.000766153411087298,0.0491639198322245,0.0442649508014488,"Mmp7/Ccl19/Lgals3/Ccl12/Cxcl11/Romo1/Cxcl13",7
"GO:0071466","cellular response to xenobiotic stimulus","10/238","173/13920",0.000789186483955988,0.0492359117622991,0.0443297690513713,"Fmo2/Fmo3/Fmo1/Aox1/Dpep1/Adipoq/Gsta1/Gsta6/Acer2/Ren",10
"GO:0060560","developmental growth involved in morphogenesis","13/238","271/13920",0.000799799110521458,0.0492359117622991,0.0443297690513713,"Spp1/Olfm1/Trpv2/Mt3/Sema3g/Rtn4r/Alcam/Mgll/Abl1/Sfrp5/Cadm1/Jade2/Epb41l5",13
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","11/238","205/13920",0.000810705986089018,0.0492359117622991,0.0443297690513713,"Itgb2/Crlf1/Adipoq/Reln/Cadm4/Musk/Thbs4/Abl1/Fgf7/Cripto/Dmtn",11
